Price,Sq Ft,Bedrooms,Full Bath,Property Type,Taxes,Style,Lot Size,Year Built,Town/City,Half Bath
879000.0,6000.0,4,2.0, Single Family ,14933.0,Split Level,0.14,1954.0,Oceanside,0
724000.0,4000.0,3,1.0, Single Family ,13180.0,Colonial,0.09,1926.0,Oceanside,1
750000.0,1932.0,2,2.0, Single Family ,14637.0,Colonial,0.15,1920.0,Oceanside,0
649000.0,6000.0,3,2.0, Single Family ,13809.0,Ranch,0.14,1955.0,Oceanside,0
749000.0,2274.0,3,2.0, Single Family ,14341.0,Hi Ranch,0.2,1968.0,Oceanside,0
879000.0,2559.0,4,3.0, Single Family ,14253.0,Hi Ranch,0.14,1961.0,Oceanside,0
675000.0,1446.0,4,2.0, Single Family ,10438.0,Cape Cod,0.08,1956.0,Oceanside,0
849000.0,6900.0,4,3.0, Single Family ,13218.0,Hi Ranch,0.16,1971.0,Oceanside,0
709000.0,6180.0,3,1.0, Single Family ,13040.0,Exp Cape,0.14,1956.0,Oceanside,1
649000.0,6180.0,3,2.0, Single Family ,13160.0,Split Level,0.14,1957.0,Oceanside,1
679000.0,7000.0,3,2.0, Single Family ,11144.0,Ranch,0.16,1950.0,Oceanside,0
749000.0,6000.0,4,2.0, Single Family ,15199.0,Ranch,0.14,1956.0,Oceanside,0
1049000.0,3834.0,4,2.0, Single Family ,23761.0,Split Level,0.19,1954.0,Oceanside,1
687000.0,1260.0,3,2.0, Single Family ,11680.0,Split Level,0.14,1953.0,Oceanside,0
393850.0,4000.0,2,1.0, Single Family ,8500.0,Ranch,0.09,1923.0,Oceanside,0
679000.0,1456.0,3,2.0, Single Family ,14312.0,Colonial,0.1,1920.0,Oceanside,0
649000.0,6500.0,3,2.0, Single Family ,13602.0,Split Level,0.15,1954.0,Oceanside,0
625000.0,6000.0,5,1.0, Single Family ,11146.0,Colonial,0.14,1930.0,Oceanside,0
1149000.0,2828.0,4,3.0, Single Family ,17997.0,Splanch,0.16,1971.0,Oceanside,0
799999.0,6608.0,3,2.0, Single Family ,13336.0,Hi Ranch,0.15,1971.0,Oceanside,1
585000.0,1329.0,3,2.0, Single Family ,11798.0,Semi Detached,0.07,1920.0,Oceanside,0
725000.0,2220.0,5,2.0, Single Family ,14933.0,Hi Ranch,0.11,1972.0,Oceanside,0
499000.0,6000.0,3,1.0, Single Family ,10497.0,Raised Ranch,0.14,1960.0,Oceanside,0
649000.0,6600.0,3,1.0, Single Family ,11549.0,Split Level,0.15,1952.0,Oceanside,1
999000.0,1449.0,3,2.0, Single Family ,12685.0,Ranch,0.2,1952.0,Oceanside,0
879000.0,6000.0,5,3.0, Single Family ,16057.0,Hi Ranch,0.14,1957.0,Oceanside,0
783000.0,1680.0,3,1.0, Single Family ,15265.0,Colonial,0.16,1947.0,Oceanside,1
698999.0,1584.0,3,2.0, Single Family ,14897.0,Colonial,0.11,1928.0,Oceanside,0
580000.0,4000.0,3,2.0, Single Family ,11502.0,Ranch,0.09,1965.0,Oceanside,0
939000.0,2703.0,4,3.0, Single Family ,17271.0,Split Level,0.35,1955.0,Oceanside,0
659000.0,8925.0,3,1.0, Single Family ,11887.0,Ranch,0.2,1951.0,Oceanside,0
499999.0,1152.0,2,1.0, Condo ,9511.0,Townhouse,5.42,1974.0,Oceanside,1
869000.0,2000.0,4,2.0, Single Family ,13824.0,Split Level,0.14,1958.0,Oceanside,0
695000.0,1450.0,3,2.0, Single Family ,12084.0,Split Level,0.09,1962.0,Oceanside,0
689000.0,5000.0,4,2.0, Single Family ,12715.0,Exp Cape,0.11,1951.0,Oceanside,0
849000.0,2191.0,5,3.0, Single Family ,16027.0,Hi Ranch,0.24,1961.0,Oceanside,0
695000.0,1930.0,4,2.0, Single Family ,10386.0,Colonial,0.18,1957.0,Oceanside,1
899900.0,2400.0,4,2.0, Single Family ,0.0,Colonial,0.14,2023.0,Oceanside,1
769000.0,6500.0,3,2.0, Single Family ,12093.0,Split Level,0.15,1955.0,Oceanside,0
789000.0,6000.0,4,4.0, Single Family ,14903.0,Split Level,0.14,1952.0,Oceanside,0
519000.0,1212.0,3,1.0, Single Family ,9364.0,Split Level,0.16,1955.0,Oceanside,1
889999.0,1744.0,3,3.0, Single Family ,11231.0,Victorian,0.17,1908.0,Oceanside,1
1249000.0,8000.0,4,3.0, Single Family ,14933.0,Colonial,0.18,1947.0,Oceanside,1
549000.0,1119.0,2,2.0, Condo ,9787.0,Townhouse,3.32,2008.0,Oceanside,0
729999.0,6045.0,4,1.0, Single Family ,13809.0,Splanch,0.14,1966.0,Oceanside,1
948000.0,11000.0,4,2.0, Single Family ,13484.0,Splanch,0.25,1967.0,Oceanside,1
1349999.0,3800.0,5,4.0, Single Family ,14726.0,Colonial,0.15,1960.0,Oceanside,0
729000.0,1926.0,4,2.0, Single Family ,15376.0,Exp Cape,0.14,1951.0,Oceanside,0
625000.0,6000.0,4,2.0, Single Family ,11325.0,Cape Cod,0.14,1952.0,Oceanside,0
1100000.0,2500.0,3,2.0, Single Family ,15347.0,Split Level,0.14,1955.0,Oceanside,1
1249000.0,2800.0,4,2.0, Single Family ,16825.0,Splanch,0.17,1972.0,Oceanside,1
679000.0,1796.0,3,2.0, Multi-Family ,13987.0,Two Story,0.09,1930.0,Oceanside,0
719999.0,8000.0,4,2.0, Single Family ,14341.0,Split Level,0.18,1954.0,Oceanside,0
680000.0,6000.0,3,1.0, Single Family ,11739.0,Split Level,0.14,1957.0,Oceanside,1
899000.0,7560.0,4,2.0, Single Family ,11693.0,Exp Cape,0.17,1947.0,Oceanside,0
709000.0,6500.0,4,2.0, Single Family ,15264.0,Split Level,0.15,1953.0,Oceanside,0
989000.0,2700.0,5,3.0, Single Family ,12000.0,Two Story,0.14,1940.0,Oceanside,1
729000.0,2700.0,5,3.0, Single Family ,15678.0,Hi Ranch,0.14,1961.0,Oceanside,0
1150000.0,3109.0,4,2.0, Single Family ,17800.0,Splanch,0.18,1989.0,Oceanside,1
599000.0,1487.0,2,2.0, Condo ,10379.0,Townhouse,3.32,2008.0,Oceanside,0
700000.0,10000.0,3,2.0, Single Family ,15184.0,Ranch,0.23,1954.0,Oceanside,0
739000.0,5985.0,4,2.0, Single Family ,15050.0,Splanch,0.14,1964.0,Oceanside,1
629000.0,4000.0,4,2.0, Single Family ,11454.0,Split Level,0.09,1957.0,Oceanside,0
1249000.0,2988.0,5,3.0, Single Family ,18829.0,Raised Ranch,0.18,1969.0,Oceanside,0
879000.0,6000.0,5,3.0, Single Family ,16075.0,Split Level,0.14,1958.0,Oceanside,1
549999.0,4000.0,3,1.0, Single Family ,6121.0,Raised Ranch,0.09,1959.0,Oceanside,0
689000.0,1201.0,4,2.0, Single Family ,10296.0,Cape Cod,0.14,1952.0,Oceanside,0
575000.0,1461.0,4,3.0, Single Family ,13014.0,Exp Cape,0.13,1954.0,Oceanside,0
779000.0,1800.0,4,2.0, Single Family ,13119.0,Hi Ranch,0.14,1966.0,Oceanside,0
469000.0,1022.0,2,1.0, Single Family ,8981.0,Cottage,0.09,1920.0,Oceanside,0
999995.0,2400.0,4,2.0, Single Family ,16620.0,Colonial,0.16,2023.0,Oceanside,1
1099995.0,2400.0,4,2.0, Single Family ,16620.0,Colonial,0.14,2023.0,Oceanside,1
650000.0,6000.0,3,1.0, Single Family ,10758.0,Cape Cod,0.14,1925.0,Oceanside,1
879000.0,3305.0,3,2.0, Single Family ,16889.0,Split Level,0.14,1957.0,Oceanside,1
988800.0,2622.0,4,2.0, Single Family ,14835.0,Colonial,0.14,1998.0,Oceanside,1
940000.0,4000.0,6,4.0, Single Family ,19004.0,Colonial,0.34,1955.0,Oceanside,1
699000.0,1858.0,4,2.0, Single Family ,13432.0,Hi Ranch,0.14,1961.0,Oceanside,0
749999.0,6667.0,3,2.0, Single Family ,17471.0,Two Story,0.15,1950.0,Oceanside,2
639000.0,5000.0,4,2.0, Single Family ,13261.0,Cottage,0.11,1950.0,Oceanside,0
459000.0,10725.0,4,3.0, Single Family ,15614.0,Cape Cod,0.25,1957.0,Oceanside,1
605000.0,4000.0,5,2.0, Single Family ,15068.0,Hi Ranch,0.09,1969.0,Oceanside,0
879000.0,2188.0,5,3.0, Single Family ,15861.0,Colonial,0.09,1938.0,New Hyde Park,0
1338828.0,2379.0,5,4.0, Single Family ,13176.0,Colonial,0.11,1953.0,New Hyde Park,0
875888.0,6000.0,4,2.0, Single Family ,13723.0,Cape Cod,0.14,1941.0,New Hyde Park,0
949000.0,2167.0,5,2.0, Single Family ,14683.0,Split Level,0.15,1959.0,New Hyde Park,0
1099000.0,1800.0,4,2.0, Single Family ,14466.0,Colonial,0.11,1949.0,New Hyde Park,1
1250000.0,5750.0,4,3.0, Single Family ,15765.0,Colonial,0.13,1940.0,New Hyde Park,0
979000.0,1125.0,4,2.0, Single Family ,13319.0,Hi Ranch,0.09,1971.0,New Hyde Park,0
1659888.0,3434.0,5,4.0, Single Family ,16728.0,Colonial,0.114784,2005.0,New Hyde Park,0
950000.0,1342.0,4,2.0, Single Family ,10511.0,Cape Cod,0.09,1955.0,New Hyde Park,0
824888.0,5200.0,4,2.0, Single Family ,13087.0,Cape Cod,0.12,1947.0,New Hyde Park,0
769888.0,1402.0,3,1.0, Single Family ,13939.0,Colonial,0.09,1924.0,New Hyde Park,1
979000.0,1362.0,4,2.0, Single Family ,12745.0,Exp Cape,0.12,1940.0,New Hyde Park,0
1088000.0,5600.0,4,2.0, Single Family ,15070.0,Colonial,0.13,1948.0,New Hyde Park,1
749000.0,1356.0,4,2.0, Single Family ,11390.0,Cape Cod,0.09,1946.0,New Hyde Park,0
1288888.0,2768.0,4,4.0, Single Family ,17272.0,Colonial,0.14,1941.0,New Hyde Park,0
819000.0,5000.0,3,2.0, Single Family ,9880.0,Cape Cod,0.11,1936.0,New Hyde Park,0
729999.0,4000.0,3,1.0, Single Family ,11387.0,Colonial,0.09,1920.0,New Hyde Park,1
875000.0,9430.0,3,2.0, Single Family ,12449.0,Ranch,0.22,1959.0,New Hyde Park,1
705000.0,1500.0,4,1.0, Single Family ,12139.0,Exp Cape,0.11,1949.0,New Hyde Park,1
999000.0,1167.0,3,2.0, Single Family ,12631.0,Exp Ranch,0.14,1949.0,New Hyde Park,0
849999.0,1510.0,4,2.0, Single Family ,12123.0,Cape Cod,0.1,1936.0,New Hyde Park,0
788000.0,4000.0,4,1.0, Single Family ,12169.0,Cape Cod,0.09,1958.0,New Hyde Park,0
829000.0,4000.0,4,2.0, Single Family ,11503.0,Cape Cod,0.09,1953.0,New Hyde Park,0
1250000.0,1800.0,4,2.0, Single Family ,15200.0,Colonial,0.1,1941.0,New Hyde Park,0
879000.0,1475.0,4,2.0, Single Family ,14339.0,Cape Cod,0.09,1938.0,New Hyde Park,0
775000.0,4000.0,4,1.0, Single Family ,11699.0,Cape Cod,0.09,1950.0,New Hyde Park,0
759999.0,1233.0,4,2.0, Single Family ,11861.0,Cape Cod,0.09,1948.0,New Hyde Park,0
880000.0,2170.0,5,3.0, Single Family ,13417.0,Hi Ranch,0.09,1962.0,New Hyde Park,0
848000.0,6000.0,4,1.0, Single Family ,13264.0,Cape Cod,0.14,1952.0,New Hyde Park,0
525000.0,1030.0,3,1.0, Single Family ,8521.0,Colonial,0.05,1922.0,New Hyde Park,1
719000.0,5000.0,3,1.0, Single Family ,10166.0,Colonial,0.11,1893.0,New Hyde Park,1
1249000.0,2041.0,3,2.0, Single Family ,14306.0,Colonial,0.15,1950.0,New Hyde Park,1
875000.0,4000.0,4,2.0, Single Family ,12899.0,Cape Cod,0.09,1947.0,New Hyde Park,1
1198000.0,2230.0,3,3.0, Multi-Family ,16315.0,Exp Cape,0.2,1947.0,New Hyde Park,0
599000.0,1017.0,3,2.0, Single Family ,10680.0,Cape Cod,0.09,1951.0,New Hyde Park,0
848000.0,1752.0,4,2.0, Single Family ,13575.0,Exp Cape,0.11,1948.0,New Hyde Park,0
864000.0,6000.0,5,2.0, Single Family ,12816.0,Exp Cape,0.14,1960.0,New Hyde Park,0
850000.0,6090.0,3,2.0, Single Family ,14196.0,Cape Cod,0.14,1941.0,New Hyde Park,1
948000.0,6000.0,4,2.0, Single Family ,13314.0,Exp Cape,0.14,1952.0,New Hyde Park,0
1099000.0,1478.0,3,1.0, Single Family ,12290.0,Exp Cape,0.14,1950.0,New Hyde Park,0
689999.0,1314.0,3,1.0, Single Family ,13248.0,Colonial,0.08,1929.0,New Hyde Park,1
949000.0,1382.0,4,2.0, Single Family ,12523.0,Exp Cape,0.15,1951.0,New Hyde Park,0
579000.0,1278.0,3,1.0, Single Family ,12885.0,Colonial,0.09,1926.0,New Hyde Park,0
775888.0,7345.0,4,2.0, Single Family ,11131.0,Cape Cod,0.17,1940.0,New Hyde Park,0
649000.0,4000.0,3,1.0, Single Family ,13197.0,Colonial,0.09,1926.0,New Hyde Park,0
748888.0,1428.0,3,2.0, Single Family ,10789.0,Colonial,0.07,1923.0,New Hyde Park,0
850000.0,2146.0,4,2.0, Single Family ,12741.0,Colonial,0.11,1939.0,New Hyde Park,1
899000.0,1548.0,3,3.0, Single Family ,13500.0,Cape Cod,0.18,1949.0,New Hyde Park,0
1399000.0,6300.0,5,2.0, Single Family ,17349.0,Exp Cape,0.14,1948.0,New Hyde Park,0
835000.0,4000.0,4,2.0, Single Family ,14210.0,Cape Cod,0.09,1951.0,New Hyde Park,0
888000.0,1383.0,4,2.0, Single Family ,10144.0,Cape Cod,0.14,1950.0,New Hyde Park,0
870000.0,6324.0,4,2.0, Single Family ,15338.0,Cape Cod,0.15,1943.0,New Hyde Park,1
899999.0,4000.0,5,3.0, Single Family ,15393.0,Exp Cape,0.09,1959.0,New Hyde Park,0
799000.0,5000.0,4,2.0, Single Family ,10800.0,Cape Cod,0.11,1958.0,New Hyde Park,0
749000.0,1299.0,5,2.0, Single Family ,12494.0,Cape Cod,0.11,1961.0,New Hyde Park,0
699000.0,1161.0,3,1.0, Single Family ,11000.0,Cape Cod,0.11,1940.0,New Hyde Park,0
1200000.0,1826.0,4,2.0, Single Family ,14200.0,Colonial,0.17,1952.0,New Hyde Park,1
995000.0,5640.0,3,1.0, Single Family ,12000.0,Exp Ranch,0.13,1955.0,New Hyde Park,0
768000.0,5200.0,3,2.0, Single Family ,12865.0,Cape Cod,0.12,1943.0,New Hyde Park,0
880000.0,1403.0,4,2.0, Single Family ,13120.0,Cape Cod,0.14,1937.0,New Hyde Park,0
775000.0,4000.0,3,1.0, Single Family ,11271.0,Cape Cod,0.09,1952.0,New Hyde Park,1
800000.0,1449.0,4,2.0, Single Family ,11309.0,Cape Cod,0.14,1941.0,New Hyde Park,0
775000.0,1422.0,4,2.0, Single Family ,13255.0,Cape Cod,0.09,1955.0,New Hyde Park,1
749000.0,4000.0,4,2.0, Single Family ,12591.0,Cape Cod,0.09,1947.0,New Hyde Park,0
925000.0,2125.0,3,3.0, Single Family ,15881.0,Raised Ranch,0.15,1961.0,New Hyde Park,0
828000.0,1841.0,5,2.0, Single Family ,12865.0,Cape Cod,0.09,1965.0,New Hyde Park,0
799500.0,1546.0,4,2.0, Single Family ,9868.0,Colonial,0.07,1922.0,New Hyde Park,0
749000.0,1532.0,4,2.0, Multi-Family ,13809.0,Two Story,0.07,1923.0,New Hyde Park,1
1098000.0,1784.0,4,3.0, Single Family ,15223.0,Two Story,0.1,1940.0,New Hyde Park,0
549000.0,935.0,3,1.0, Single Family ,11560.0,Cape Cod,0.09,1938.0,New Hyde Park,0
1150000.0,2400.0,4,3.0, Single Family ,12050.0,Colonial,0.11,1952.0,New Hyde Park,1
899000.0,2387.0,3,3.0, Single Family ,14201.0,Colonial,0.11,1900.0,New Hyde Park,0
878000.0,5900.0,4,2.0, Single Family ,14322.0,Exp Cape,0.14,1951.0,New Hyde Park,0
875000.0,1775.0,4,2.0, Single Family ,12451.0,Exp Cape,0.09,1969.0,New Hyde Park,2
998000.0,4000.0,6,3.0, Single Family ,14345.0,Exp Cape,0.09,1966.0,New Hyde Park,0
1099000.0,6600.0,3,2.0, Single Family ,14887.0,Cape Cod,0.15,1941.0,New Hyde Park,0
790000.0,5000.0,3,2.0, Single Family ,12439.0,Colonial,0.11,1923.0,New Hyde Park,1
1100000.0,5250.0,4,3.0, Single Family ,15457.0,Exp Cape,0.12,1952.0,New Hyde Park,0
729000.0,5244.0,3,2.0, Single Family ,12018.0,Cape Cod,0.12,1946.0,New Hyde Park,0
899000.0,5000.0,5,3.0, Single Family ,14206.0,Exp Cape,0.11,1940.0,New Hyde Park,0
775000.0,1428.0,3,2.0, Single Family ,9353.0,Two Story,0.17,1954.0,New Hyde Park,0
1050000.0,2199.0,5,2.0, Single Family ,18622.0,Split Level,0.25,1958.0,New Hyde Park,1
650000.0,1119.0,3,2.0, Single Family ,11773.0,Ranch,0.09,1953.0,New Hyde Park,0
669000.0,4000.0,4,3.0, Single Family ,14047.0,Cape Cod,0.09,1951.0,New Hyde Park,0
719000.0,1407.0,4,2.0, Single Family ,12345.0,Cape Cod,0.11,1950.0,Mineola,0
959000.0,1689.0,4,1.0, Single Family ,13303.0,Colonial,0.12,1914.0,Mineola,1
808000.0,3500.0,3,1.0, Single Family ,11145.0,Tudor,0.08,1928.0,Mineola,1
649999.0,1066.0,3,1.0, Single Family ,10813.0,Colonial,0.11,1950.0,Mineola,0
888000.0,1466.0,3,2.0, Single Family ,9745.0,Colonial,0.06,1926.0,Mineola,1
980000.0,5000.0,3,2.0, Single Family ,10613.0,Two Story,0.11,1923.0,Mineola,0
888000.0,2400.0,5,3.0, Single Family ,9825.0,Colonial,0.09,1955.0,Mineola,0
949000.0,2000.0,4,2.0, Single Family ,13409.0,Colonial,0.08,1928.0,Mineola,0
699000.0,4000.0,4,1.0, Single Family ,10327.0,Cape Cod,0.09,1950.0,Mineola,0
798888.0,4000.0,3,2.0, Single Family ,12319.0,Cape Cod,0.09,1931.0,Mineola,0
1598000.0,3600.0,5,4.0, Single Family ,0.0,Colonial,0.11,2024.0,Mineola,1
798000.0,5700.0,3,2.0, Single Family ,11389.0,Exp Cape,0.13,1950.0,Mineola,0
679000.0,5000.0,3,1.0, Single Family ,11253.0,Colonial,0.11,1928.0,Mineola,0
780000.0,1600.0,5,2.0, Single Family ,12411.0,Exp Cape,0.08,1928.0,Mineola,1
770000.0,1355.0,3,1.0, Single Family ,8202.0,Cape Cod,0.09,1941.0,Mineola,1
945000.0,1976.0,4,2.0, Single Family ,12763.0,Colonial,0.11,1920.0,Mineola,1
850000.0,2066.0,3,2.0, Single Family ,12462.0,Tudor,0.22,1938.0,Mineola,0
829000.0,3500.0,3,1.0, Single Family ,11603.0,Colonial,0.08,1928.0,Mineola,1
1399999.0,3550.0,4,4.0, Single Family ,17424.0,Colonial,0.11,1940.0,Mineola,0
789000.0,1302.0,4,2.0, Single Family ,11324.0,Cape Cod,0.11,1950.0,Mineola,0
829000.0,1844.0,4,2.0, Single Family ,12149.0,Colonial,0.09,1941.0,Mineola,0
799000.0,1895.0,5,2.0, Single Family ,13676.0,Colonial,0.09,1952.0,Mineola,0
868000.0,1872.0,3,2.0, Single Family ,11876.0,Colonial,0.11,1948.0,Mineola,0
700000.0,1191.0,4,1.0, Single Family ,11685.0,Cape Cod,0.09,1951.0,Mineola,0
868888.0,1900.0,4,3.0, Single Family ,13301.0,Colonial,0.11,1950.0,Mineola,0
699000.0,4000.0,3,2.0, Single Family ,10636.0,Cape Cod,0.09,1947.0,Mineola,0
550000.0,1200.0,3,2.0, Single Family ,8300.0,Colonial,0.06,1925.0,Mineola,0
799000.0,5100.0,3,1.0, Single Family ,10636.0,Colonial,0.12,1922.0,Mineola,1
729000.0,1467.0,4,2.0, Single Family ,12115.0,Exp Cape,0.13,1950.0,Mineola,0
1450000.0,2800.0,5,3.0, Single Family ,0.0,Colonial,0.11,2023.0,Mineola,1
758000.0,1642.0,3,1.0, Single Family ,12306.0,Tudor,0.11,1934.0,Mineola,1
799999.0,6048.0,4,2.0, Single Family ,8865.0,Cape Cod,0.14,1950.0,Mineola,0
519000.0,5000.0,2,2.0, Single Family ,11964.0,Colonial,0.11,1926.0,Mineola,1
599000.0,5000.0,4,2.0, Single Family ,8561.0,Cape Cod,0.11,1950.0,Mineola,0
760000.0,5000.0,3,1.0, Single Family ,9764.0,Colonial,0.11,1950.0,Mineola,0
